Cuerpo;Sentido
Y a la otra la ahogue :( yo la queria bañar.;Negativo
Hoy vinieron mis amigos volaos y se comieron todo lo que había en mi refri :(;Negativo
@yucemoro @MaryPalacio26 Ahhhhh yo creia que me habian abierto :(;Negativo
Jajaja soy una basura :(;Negativo
que asco abreviar, parezco re turra pero no me alcanzan los 140 caracteres :(((;Negativo
@PatataDaltonica jo :( yo te la devuelvo(?);Negativo
Juro que no voy a fumar más como antes ! :(;Negativo
Acabo de dar UF a mi tuitcrush, me di cuenta que me estaba chanceado, me hizo que abrigar esperanzas de un futuro juntos :(;Negativo
Hey! @charlieberges Ya los vendí :(: su costo fue de $360 c/u. ¡Ojalá encuentres. Suerte!;Negativo
Me da miedo a tener eso y que cambie todo entre los dos :(;Negativo
Ya extraño ver esa enorme cantidad de estrellas :(;Negativo
@JimmeBenitez morite gila jajaja en unos dias te llega alguna carta para reunirnos, hace bastante no me ves te olvidaste de mi belleza :(;Negativo
@LuzGomez_  Jajajja muy Buenooo!! Se me acabaron las ideas no tengo más chistes :(;Negativo
-Andrea por que te ries?Extraño mucho Cuidados Paliativos :(;Negativo
No te me vayas a dormir :(;Negativo
O cantar de la nada la cumbia misionera con Ana :(;Negativo
@93ljpx te como la cara :( gracias babe💕💕;Negativo
Me anda para la mierda el táctil :(;Negativo
"@LauraDiazVz yo tampoco quiero ir a la escuela :( &lt;/3";Negativo
Quiero volver al viernes y estar un ratito mas con vos :(;Negativo
Por lo que tengo que ver que me hago :(;Negativo
rla eh un bebe :( http://t.co/2KCHyVgtIF;Negativo
@GuilleAravena Oye, justo que estaba hablando con FJ, por eso no te contesté, pero supongo que todo bien. Lo otro SE ME QUEDÓ MI MANZANA :;Negativo
@busuescun aaa :-( eso no silve;Negativo
Es en este mágico momento en que me reprocho por no hacer temprano las tareas. .:(;Negativo
"#PreguntaPisito @mangelrogel bebito, necesito que mandes un saludo al ""mangelsquad"" ¿podes hacerlo? te amo a vos y a johnny, sí :( x89";Negativo
"Me fue tan pesimo en esas pruebas !@#$&amp; :(";Negativo
Quiero llorar :((( http://t.co/vPCAXovE2v;Negativo
@xlaugron @ravenslopez Laura :(;Negativo
Mi novio se durmio :(( Lo re extraño encima -.-;Negativo
No sé como hacer para no volverme una loca de mierda obsesiva que stalkea a tu madre con t o d o s los que me gustan :(;Negativo
**Quien Vive En Quirindavara? :( :/ **.#SakenPlan;Negativo
Demasiado dolor que 8 abuelitos mueran de esa forma,ojalá sirva de ejemplo para otros geriátricos que no toman medidas de seguridad. :(;Negativo
Aquí tenemos patria :( https://t.co/APlthzEjhN;Negativo
Fafa , me dejaron re sola :(;Negativo
@OgHecky liar :((;Negativo
"#NoAlAborto #Aborto #ArlexxChate: Like Si Estas Contra El Aborto :(..Comparte &lt;3 http://t.co/KU1lwUhnLN http://t.co/2AZosYO0wr";Negativo
No tenemos por donde... que mal la udec :-(;Negativo
@Danofono Andaré hasta la chingada (zona de hangares, AICM) esta semana, viernes, puedes?  Te escribo por la mañana o pues ya skype luego;Negativo
@Saaaagl bebeeeeeé, escribeme. Necesito que hablemos :(;Negativo
Quero o Inverno :((;Negativo
"Como llevarte un guantazo de tu mama;.-Cambia el garrafon porfavor-.Nel tu no me mandas.-porfavor-.ÑO.-Siguele Cabron y...-.si mami voy :(";Negativo
Las valijas roja y negra de Cave listas para irse a firmar el contrato me hacen mal :( lo voy a extrañar mucho!;Negativo
La plataforma @SanidadPublicSi denuncia la gestión de @Aytoburgos. El caso es sacar tajada del #HUBU :-( http://t.co/9YTV9pzzx0;Negativo
@karuu5u no me retes jaja :( no puedo amiga, pero se que no tengo que estar asiiiii;Negativo
Tenia muchas recetas de postres :(;Negativo
@DanyanCatSQ noooo.... tengo escuela y no me lo quiero perder, pero me tengo que dormir :(;Negativo
Me huele la pansha :(;Negativo
Si queres areglar las cosas hablame yo vuelvo dtk cn vs :(;Negativo
Pereeeeza hacer deberes :( https://t.co/oVYmtcTf2O;Negativo
No me habla más :(;Negativo
@natvertiz natiiii sabias que te quiero mucho!!! Y que eres una reina???👑👑😘😘😍😍espero  me respondas y no me ignores :(;Negativo
#piso21 .#KCACOLOMBIA .#SueleSuceder .@piso21music @Ro_AvilaR ❤️ .M. ME DIERON LIMITE EN @Natqrt  :(;Negativo
EL alcohol te crea y te destruye y también te transforma :(;Negativo
Hoy en la muni habia cada linda con cada feo jajajaja y yo soi feo y ni cabida ninguna :( jajjajajaj;Negativo
Los cinco países más ‘verdes’ del mundo: Entre ellos no se encuentra España, por supuesto :-( http://t.co/ja6FiQfVNy vía @ecoticiasR;Negativo
opinales a tus amigas. — ♥ mis amoras las extraño. ):( http://t.co/cyqFMyQD0Y;Negativo
@LysergLudenberg No me acuerdo del nombre. :( Lo vi en tumblr jaja y bajito venía el nombre, but don't remember.;Negativo
Respecto a un tuit abajo, no, no entendió que era mi repuesta... #NoSeráParaMí. :(;Negativo
Me dieron ganas de escuchar el melly , pero paja de prender la compu :(;Negativo
Se me hace dificil no verte... :(;Negativo
El manga esa luz,  si me da miedo ver Deadpool the movie :( espero que sea buena.;Negativo
@mamiyita01 No lo puedo ver :(;Negativo
después de que probé el sushi me obsesioné y quiero comerlo todo el tiempo :(;Negativo
@BarcelonaSCweb @LuigiMB @SurOscura_EC No depende del Tecico,depende de los jugadores q no se entregan de corazón solo juegan x plata :(;Negativo
Quiero chocolatinas kindeeer :((;Negativo
Que horrible el dolor de muela :(;Negativo
Acaban de matar a los padres de Bruce :(((;Negativo
@VanniaQuijadaG yo también :( pásame tu cel por dm coashon🌚;Negativo
Todavía estoy esperando el regalo de Fruna :(;Negativo
Me acabo de dar cuenta que solo quedan 3 semanas para volver al instituto :(;Negativo
@lauraximenna no se por que :(;Negativo
@sofy2812 Te extraño, hace tantooooo que no se de ti :(;Negativo
Vaya :(;Negativo
@SoyUnGatoKawai @luzzchaan joder. Tía :(. YO TE QUERÍA JODER. :C;Negativo
@FedeNSanti o ser nerd sin vida y hacer cosas de dibujo todo el día como yo :(;Negativo
@Daniiela_FS yo no vi la razón de tus lagrimas, pero si te vi entrar y estar en la puerta, y cuando ahogas tus penas con Arjona :( jajaja;Negativo
@CydonianPls es una situación demasiado chunga :(;Negativo
:( Qué culeada :( #GOFnatic;Negativo
Estar hospitalizado no se lo deseona nadie :(;Negativo
Ay pobre Chano :(;Negativo
Quiero un llena tu loko :(;Negativo
Genial...ahora a pata por unos dias!!! :(;Negativo
Mis apresurados juzgamientos... Las apariencias engañan :(;Negativo
Tengooo hambre :(;Negativo
@YessicaVillal19 yo se, pero mi cabeza va a reventar parece :(;Negativo
@solcardenassss Si pero yo me voy al de la 39 osea en mi cole :(;Negativo
A dani se le rompio el cel :(;Negativo
yo quiero ser tia parce pero ninguna de mis amigas colabora y asi no se puede :(;Negativo
-mamá: eso trasnoche y mañana dice que tiene sueño y que no pudo dormir Esta muela hija de puta no me va a dejar dormir en toda la noche;Negativo
@Yo_Clauudia jajajaja :'3 nooo pero mejor ya me voy a dormir :(;Negativo
@Meliiflorees Tenes que ser mas fuerte que nunca amigaaaaaaaaaa :( te entiendo mejor que Nadie. imaginate mi situacion JAJAJAJA ♥ TE AMO�;Negativo
Debo seguir estudiando :(;Negativo
Como puede cambiar todo de un dia para el otro :(;Negativo
Quiero ir a la cancha y mi amiga no me responde aver si me segundea :(;Negativo
@florentino @losprimera que hago con ustedes? :(;Negativo
Todas las bonitas que me siguen son de otro país. Dios por qué tanto castigo :(;Negativo
@kriket28 @nflnetwork hasta las 11 :( peor aún en Fox prefirieron pasar el de Tennessee;Negativo
Es broma no quiero dejar los mds :(;Negativo
Pero estas trabajando! :((( — Lol who aaaaaare uuuu http://t.co/wFEM1lV00j;Negativo
Mi sexpeke la cago demasiado :(;Negativo
"vos tan ""se termino"" y yo tan ""que no se termine :(""";Negativo
YAS TE PEGO EH .a ver cuando te vuelvo a ver :(((((;Negativo
Este dolor de cabeza me va a matar! :((((;Negativo
@Naty_peki jajajaja pero anoche estaba moviendose y la tierra se mueve xD me despertooo :(;Negativo
Celos, pinche celos awwwwww asta  cuando  stare asi :(;Negativo
@DaniellBautista ¿Me sigues?:(;Negativo
@LuciaUtano yo estoy igual csm. Tengo que dormir y no puedo :(;Negativo
ah gente :((((( 💛💛💛💛;Negativo
@BlanqitaOlea_ escuchaba la misma :(;Negativo
Pense Que Hoy No Te Iba Haber :((  Gracias Por Venir Bb ..J.H...:3;Negativo
@unpuerquito por 1.62 metros de rencor y cumbia. :(;Negativo
@leomadridleo @maris_zt vente ya te hemos dicho y nada :(;Negativo
Tengo que jugar a juego del año 1800 y encima me van con lag :(;Negativo
Cuando estoy aburrida paso mi nro y después me la quiero coser 👊👊👊👊 que cargos que es lo bloqueo me llama y me manda msj dios :;Negativo
Creo que a muchos nos paso con el final de Leal :(.#Bibliofilia #lovebooks #Libros #SoyLector #AmorBooks http://t.co/19P4KN0uX0;Negativo
@Juenjj salchipapas no sé cómo cogerlo :(;Negativo
No te vayas nunca De Pena, por favor :(;Negativo
@Idania_1D mi cumpleaños no es el 22 de enero... tw te miente  :( ..Jajajajaja;Negativo
Comprate una vida :(;Negativo
@quieroun buenos dias !!! a ve a ve !! ojala fuera un dia dulce !! bueno .. salgo k tengo k ir al paro :( despues os leoo si puedooo ..;Negativo
Y lo peor de que haga frío es golpearte el dedito del pie :( ayy que casi morir;Negativo
"@Rubiu5 nunca hiciste otro directo de ""the witcher 3"" ¿acaso ya te olvidaste de ese juego? :(";Negativo
Que bipolar eres neta :(:;Negativo
Quiero unos nuevos botines. :(;Negativo
Así estudio yo :( http://t.co/FYG0iZw9b3;Negativo
@TheKingOfTree pobrecitos :(;Negativo
Amo a mis abuelos :( pero no soporto que digan que les miento :(;Negativo
@nostro23t Jajajaja :(;Negativo
Taño a mi mami :(;Negativo
@RoqueDeBonis No puedo extrañarte tanto amigo :(.;Negativo
Que sueño iav :(;Negativo
¿alguien que quiera hablarme? y no dejarme de hablar, soy buena persona :(;Negativo
@Anuki1997 me algo cuqui :(;Negativo
@Deliriumforbtr jajajaja me olvidas :(;Negativo
lo necesito :(((;Negativo
"cuando alguien tiene en la bio ""he conocido a x o he abrazado a x "" me dais una envidia pq yo nunca voy a lograrlo y :(";Negativo
Quiero que vengaaaaaaaaaaaa :(;Negativo
@dan__iela ya mero me voy :(;Negativo
Definitivamente NOOOO quiero ir al colegio :(;Negativo
coño ta bien ps :( https://t.co/nv8A7CUrSq;Negativo
Ojala tenga arreglo mi diente :(;Negativo
Otra vez no dormire un culo :(;Negativo
Creo que nunca me recuperaré de el episodio 5x09 de #criminalminds :(;Negativo
@CaldeVGC vaya por más que se intenta no hay manera nos quedamos en el mismo sitio que rabia me da :(;Negativo
Puta :(;Negativo
@txpdowns Que triste que no la veas nunca! :(( #VideoVeranoMTV Fifth Harmony;Negativo
"@_Buena_Raton Lo Quiero Muchooo, &amp; Perdon Por Lo De Hoy :(.";Negativo
Fatídico accidente del GRAN piloto canadiense... Era su última carrera con Forsythe, había firmado con Penske. :( https://t.co/jkYFtzrian;Negativo
Ludmila se sacó una foto con Brian :(;Negativo
@twitter Ah veces me va muy lento, me sale el puto script, me acabo de comprar un ordenador nuevo, y no se van los problemas. :(;Negativo
No se imaginan lo que extraño a Caro :(;Negativo
@Claaaaau_dia @Guilleditor @Tuiteandotwit Esos dan mas frío que calor… :(;Negativo
@fckinfemm toda mía :(;Negativo
El sueño que tengo :((;Negativo
Cierto :( http://t.co/NHqowIDz7i;Negativo
nunca me dejessss :(;Negativo
@BLanzelottaOK xq No ponen @ghlacasaenvivo @rodrigolussich como antes d 14:30 a 18:30!???  @GH2015xAMERICA @Prensa_Endemol @AmericaTV :(;Negativo
5 días :(;Negativo
@ronniearanda yo estoy malita :(;Negativo
Tengo ganas de tomar mate y mama no se copa :(;Negativo
@valentinau28 Jajajajajaja te amo estúpida, ya no quiero :(;Negativo
Hay muy pocas on :(, creo que tendremos que dar los DM mas rato..~Cam;Negativo
@severusmeverus vay be :(;Negativo
A mirar una peli con mama y despues a dormir N.v :(;Negativo
el hateo :( https://t.co/Yll3Wuqw4y;Negativo
@Dakatroll no te vi en you now hoy :(;Negativo
Participo en el #FearTime por que no tengo mochila para mañana :( @amctv_la;Negativo
@jonylamotta uhhhhh que miedo!! Ojala que noooo.. Les tengo panico :(;Negativo
Me esta costando tannto esto de no hablarle ni saber como esta :(;Negativo
Llegue tarde para ver la LCS :( Al menos voy a ver uno :/;Negativo
Qué tristeza... :(  https://t.co/92wT4e5DyH;Negativo
@marzzep pero ya marico, no hables así de mí :(;Negativo
Lo único que recuerdo de Querido John es lo aburrida que me pareció :(;Negativo
@Josshie_ ah :( pena para mi;Negativo
Que dolor de cabeza tan perroooo :(.;Negativo
Cerrando las vacaciones. Constato que en 2015 se mantiene la #marcahumana :( http://t.co/vrmmShnRi0;Negativo
@carnecrudaradio Y si fueran emigrantes tampoco se justificaría el trato que están recibiendo :(;Negativo
KEKEEE ¿IR A TRABAJAR? :(;Negativo
John es adorable y al pobrecino le pasa de todo :( yo no puedo ver estas pelis y eso que no es la primera vez que la veo ...;Negativo
@xAnnaDv_ @Mikashi07 llevenme :(;Negativo
Twd nos tts ahhhhhh :(;Negativo
@CynCofano  Cofano te extraño :( hace una twitcam!;Negativo
@Irwnxmc Hola 😊 ¿podrías mencionar a daniauryn en la foto del link, por favor? Siento las molestias :( https://t.co/2Yuyn6U4EP;Negativo
@aaantenna ay, lo quiero :(;Negativo
Sick :(... pff;Negativo
Porque para obtener esa ayuda necesito tanta plata :(;Negativo
Estar toda la noche mirando al techo esperando a que se haga de día :(;Negativo
Llegando a casa. Cansado y con jaqueca. Buenas noches a todos :(;Negativo
Por qué no puedo dormir más :((;Negativo
Alguien debería tener un sobrinito de unos 5 años que sea un amorsito para que sea mi modelo de mi pasarela de chamacos :(;Negativo
El amor desbarata tus grandes ideas :( #ElAmor;Negativo
@LittleMix aww jade :((;Negativo
@FrediLeis yo te pido por el sur muy, muy fuerte... Pero el mundo no me escucha :(;Negativo
La preventa se agotó super rapido :(  #Frontera2015 pxndx, miranda! y lucybell  https://t.co/78XUMJTkYs;Negativo
No quiero que mañana sea luness :(  :(;Negativo
Mucho calor :(;Negativo
No hay colorados :(;Negativo
a mí nunca me comenta o publica porque nunca fui de sus favoritas :(;Negativo
Volvamos el tiempo atrás por favor :(;Negativo
@ivanol55 yo quiero jugar dota pero soy mu malo :(;Negativo
@soyamcb @SoyKris_ ¿Por qué no fuiste?:(.;Negativo
@StylesHoran96 si solo que mi miedo es que las cosas pasen cuando tenga 40 :( ósea no ... Siento que la vida se me pasa en nada;Negativo
Ola k aseissss tío quiero una polaroid :((;Negativo
@maflorenpe anda vos con tus disfraces, yo me quedo con mi pantalon blanco y remera V ! :( jaja;Negativo
Por que hace tanto maldito frío :(;Negativo
quisiera ir a un concierto de ellos, quisiera verlos cantar, estar ahí, yo pertenezco ahí yo lo se :(;Negativo
que flojera depilarme porque mañana hay clases y parte de mi uniforme es falda :(;Negativo
@jimenachoco huy q fuerte :(;Negativo
Uhhh re bajonea verla asi :(;Negativo
nunca he tenido sexo como una monja en un convento :-(;Negativo
@Alberto_Valdes_ Yo ya voy atrasado jajaja :(;Negativo
@yerkolivio Es muy fácil confundirse con la hora 12, sobretodo para quienes tenemos los sueños alterados. :-(;Negativo
Mínimo 1 semana me tienen que durar mis lapiceros de cada color :(;Negativo
Jajajajajjajajajaja :( http://t.co/ydzYU7md2u;Negativo
Puta tremendo temblor y yo solo en la ofi...  :(;Negativo
@Mr_Increible Y si me da por salir mas tarde? :( jajaja;Negativo
@SiempreMali O sea: te padas medio día llegando y medio volviendo... :(;Negativo
Ya probe limpiar la tablet hasta con Blem y la grasa q chorrea no sale :( ni aclara la imagen jaja http://t.co/B20CeKLUV1;Negativo
me quiero ir acostar ya :(;Negativo
@Candelaria5423 jaja quiero tus pies :(;Negativo
@Laurie_Joplin21 o sea que son dos yo... ¡Ay! Que se me escapó la gemela más malvada :(;Negativo
Es culpa de los modernos que no nombraron lo intangible y no puedo explicar lo que siento por ti, mi amor  :(;Negativo
Jajajajaa quieto estaba en la frontera?:( https://t.co/XciyRXyYRV;Negativo
Le iba a enviar un DM y tampoco me sigue :(;Negativo
@elpolen_ yo la escogí :(;Negativo
Que gacho los que no se apasionan con lo que estudian :(;Negativo
Volve MJ :(;Negativo
Una piba con linda sonrisa me vuelve loco :(;Negativo
dormir 2hs :(;Negativo
a mi nunca me han dado :(  https://t.co/L9Y8BvDI6W;Negativo
@arianabemyworld hola :(;Negativo
"Te extraño &amp; mucho. :( https://t.co/Hgu5YN9WNK";Negativo
@feelharryhugs si tía :(;Negativo
Si @LilyH_2506 estuviese cerca :(;Negativo
En Cádiz Capital :( https://t.co/34GRmPzbDp;Negativo
@3martiniano @LDezeo Ay amigaaa :( iría a visitarte pero no puedo subir escaleras ni moverme mucho :(;Negativo
Empezando lunes con otro resbalón :( auch....;Negativo
y leonela se va jajajaja , osea no se quien hara equipo conmigo :(;Negativo
Ya que queda :(;Negativo
@samichancita ¿De verdad? Las mamás siempre son las que sufren más :(;Negativo
Que tristeza tengo :(;Negativo
@m_amsm jajajaja si pues :( el mundo sería más bonito **;Negativo
Voy a extrañar Con-Tenedor 51 :(;Negativo
me iré a bañar :(;Negativo
¡¡JAJAJAJAJAJAJAJAJAJAJAJA!! No me den UF. :(;Negativo
Siempre hay esas palabras que nunca queres escuchar, y de repente las escuchas y sentirte tan mal.. es un bajon inmenso... :-(;Negativo
#NuncaMePasoEsoDe que alguien se volviera loco por mi amor. :(;Negativo
@kebabwtv @lasanhawtv Ah desculpa :(;Negativo
@_SweetBones_ @Wire____ @ponyelegante claro, los matáis y yo sigo sin mi pony :(;Negativo
Tengo puntadas :(;Negativo
@DonBarbado Que verga?? Por que siempre me pierdo todo?!! :( JAJA!;Negativo
